"1465","3","1518","2","98"
"1465","66","1981","5","20"
"1466","37","399","10","37"
"1467","22","1498","7","71"
"1467","6","1731","9","85"
"1467","95","1820","10","19"
"1467","30","445","2","47"
"1467","9","369","5","57"
"1467","60","547","6","51"
"1467","22","1655","1","66"
"1467","95","427","9","68"
"1468","36","1797","2","32"
"1468","3","689","4","28"
"1468","1","116","5","88"
"1468","47","1117","9","22"
"1469","31","1259","3","97"
"1469","30","1814","2","33"
"1469","52","1843","7","22"
"1469","38","432","3","76"
"1469","98","1577","7","22"
"1469","36","1511","1","84"
"1469","98","82","5","80"
"1470","37","138","4","14"
"1470","47","746","8","94"
"1470","9","1691","5","71"
"1470","38","1965","2","98"
"1470","63","275","8","66"
"1470","6","718","4","59"
"1470","87","1689","7","69"
"1471","95","1258","4","74"
"1471","68","1522","4","66"
"1471","36","856","5","99"
"1471","98","270","6","26"
"1471","81","272","10","55"
"1471","3","1924","7","52"
"1471","30","1976","4","75"
"1472","1","1579","5","28"
"1472","66","1140","3","78"
"1472","86","146","2","29"
"1472","3","1228","2","81"
"1472","98","1588","3","27"
"1472","30","1258","6","94"
"1473","87","1188","10","27"
"1473","68","1374","3","88"
"1473","3","1522","1","59"
"1473","3","1377","4","82"
"1473","1","1042","10","49"
"1473","87","1657","7","14"
"1473","95","1691","10","87"
"1473","68","874","3","16"
"1474","52","1805","2","93"
"1474","1","1462","8","29"
"1474","60","1221","3","19"
"1474","86","764","9","52"
"1474","74","1782","3","43"
"1474","52","311","4","95"
"1474","31","528","1","12"
"1475","74","1880","5","20"
"1475","17","274","3","73"
"1475","9","595","3","58"
"1475","31","1362","4","40"
"1476","38","818","6","16"
"1476","68","1246","2","72"
"1476","31","482","7","25"
"1477","60","227","8","46"
"1477","60","1588","10","49"
"1477","86","959","2","95"
"1477","60","1074","7","63"
"1477","74","1532","5","69"
"1477","86","1092","2","51"
"1477","95","647","4","93"
"1477","38","1309","9","52"
"1477","81","915","2","17"
"1478","36","1555","5","70"
"1478","52","605","5","78"
"1478","30","1013","2","94"
"1478","52","630","1","17"
"1478","52","54","2","39"
"1478","1","757","4","14"
"1478","37","512","5","70"
"1479","60","540","4","33"
"1479","3","221","8","34"
"1479","87","1033","5","35"
"1479","52","1695","6","92"
"1479","87","1374","3","15"
"1479","86","1582","1","12"
"1479","31","1745","6","89"
"1479","87","612","4","22"
"1479","74","1404","4","82"
"1480","3","999","7","44"
"1480","86","506","3","73"
"1480","52","1227","5","34"
"1480","74","1788","1","60"
"1480","3","1895","8","87"
"1480","31","875","2","16"
"1481","95","1736","7","50"
"1481","60","580","2","67"
"1481","31","451","3","30"
"1481","66","1058","10","44"
"1481","31","914","9","21"
"1481","52","344","2","13"
"1481","63","1007","6","26"
"1481","22","1001","1","46"
"1482","38","464","9","53"
"1482","1","966","3","14"
"1482","81","12","10","100"
"1482","87","473","4","41"
"1482","38","1475","6","96"
"1482","60","394","2","30"
"1482","47","1631","8","47"
"1482","66","36","3","33"
"1483","98","1744","1","49"
"1483","66","1909","7","93"
"1483","87","1088","8","72"
"1484","63","1914","3","17"
"1484","95","789","9","53"
"1484","17","1333","7","63"
"1485","52","1723","10","25"
"1485","38","1278","3","58"
"1485","95","414","9","11"
"1485","1","434","10","41"
"1485","17","503","8","21"
"1486","60","1172","2","24"
"1486","9","1644","7","51"
"1486","9","974","9","61"
"1486","1","1733","1","86"
"1486","60","372","9","74"
"1486","95","605","1","12"
"1487","95","1311","1","50"
"1487","9","1792","3","48"
"1487","95","880","7","63"
"1487","98","365","10","75"
"1487","30","618","5","22"
"1487","47","183","5","89"
"1487","6","932","5","21"
"1488","98","645","2","89"
"1488","60","1177","10","27"
"1488","1","451","6","100"
"1488","81","18","10","97"
"1489","3","423","10","40"
"1489","63","965","5","83"
"1489","68","1376","3","61"
"1490","47","1660","4","37"
"1490","74","969","8","30"
"1491","60","1312","4","24"
"1491","47","385","3","40"
"1491","17","1875","6","17"
"1492","81","1801","6","28"
"1492","31","638","5","26"
"1492","74","1179","9","81"
"1492","9","625","4","53"
"1492","30","1089","4","48"
"1492","17","585","7","95"
"1492","47","1622","6","64"
"1492","63","210","8","13"
"1492","74","1705","5","28"
"1492","81","945","10","18"
"1493","66","1962","7","53"
"1493","36","175","2","96"
"1493","87","860","4","41"
"1494","86","200","5","97"
"1494","3","1185","1","50"
"1494","47","884","2","56"
"1494","17","1303","8","23"
"1494","17","1985","2","78"
"1494","31","1394","9","68"
"1495","95","1683","8","23"
"1495","1","1995","3","82"
"1495","68","669","3","70"
"1495","9","495","4","30"
"1495","1","1669","10","65"
"1495","63","1870","7","24"
"1496","31","1246","5","82"
"1496","36","78","2","90"
"1496","37","986","6","80"
"1496","3","1926","5","35"
"1496","17","1160","3","53"
"1496","98","324","4","34"
"1496","52","416","5","78"
"1496","36","1627","1","66"
"1496","6","1438","6","39"
"1497","30","1200","5","31"
"1497","31","36","1","71"
"1497","68","840","4","21"
"1497","66","1887","6","91"
"1497","86","808","3","83"
"1498","52","1394","4","30"
"1498","1","1164","4","59"
"1498","30","1819","8","98"
"1498","9","580","9","60"
"1498","38","279","6","87"
"1498","3","1194","6","71"
"1498","31","432","8","13"
"1498","22","1390","1","19"
"1498","74","864","5","70"
"1498","37","665","6","60"
"1499","63","854","1","39"
"1499","98","766","2","85"
"1500","95","116","6","81"
"1500","31","1207","1","54"
