"1969","Answer hour front","342.85","Thus around whether vote measure tell forget less market my Mr water energy newspaper","true","Books and Media","https://picsum.photos/200/200/?random=1969"
"1970","Thousand animal account full American","191.12","Yeah instead later moment show ever must force focus hotel coach sign crime then gun","true","Books and Media","https://picsum.photos/200/200/?random=1970"
"1971","Whether lose fine program","474.60","Culture follow store develop toward PM can population structure member similar hand claim glass leave bit himself need century car forget high goal gun kitchen well food","false","Home and Garden","https://picsum.photos/200/200/?random=1971"
"1972","Option whole brother save","172.51","Relationship hundred century always figure customer then population artist these notice other you six why friend control central player","true","Books and Media","https://picsum.photos/200/200/?random=1972"
"1973","Message travel tonight","274.72","Full well wait improve admit candidate situation join week must indeed believe must practice other party","false","Home and Garden","https://picsum.photos/200/200/?random=1973"
"1974","Subject fight born","392.04","Save decide pretty along those significant check clearly value idea environment partner according difference behind play","true","Fashion and Apparel","https://picsum.photos/200/200/?random=1974"
"1975","Process win data by minute","89.25","Hope far mission piece where fear likely general tax assume effect style prove suddenly test onto very common sport decade account language","true","Home and Garden","https://picsum.photos/200/200/?random=1975"
"1976","Everybody goal until game","451.52","Simply thing chair inside station commercial citizen determine say indeed level no plan teach way yeah letter official edge visit whose front natural","true","Home and Garden","https://picsum.photos/200/200/?random=1976"
"1977","Buy remain","70.72","Federal prepare writer it wish affect site resource human positive or number ability Republican drug piece own","true","Electronics","https://picsum.photos/200/200/?random=1977"
"1978","Business audience lot","115.17","Book sister serious camera friend clearly structure court race hand option treatment lay onto admit including course call interview story","false","Health and Beauty","https://picsum.photos/200/200/?random=1978"
"1979","Accept energy girl course","110.65","Table lose when future southern tend American write outside hot begin president soon in reason improve stop alone system thought would explain these","false","Electronics","https://picsum.photos/200/200/?random=1979"
"1980","Southern push while","64.90","Purpose five until whom relationship born exist election resource address call form where leg range plant present car million","false","Health and Beauty","https://picsum.photos/200/200/?random=1980"
