"400","15","607","2","23.64","True"
"400","73","1931","8","25.66","True"
"400","40","1650","4","41.35","False"
"400","20","278","3","91.59","False"
"400","81","654","1","87.21","False"
"400","82","930","8","97.11","False"
"400","11","1473","3","30.38","False"
"400","74","1426","3","52.87","False"
"401","39","744","6","27.06","False"
"401","19","181","8","66.02","False"
"401","81","574","8","53.03","True"
"401","55","1638","10","43.93","True"
"401","42","376","2","89.42","False"
"401","61","1547","5","39.59","True"
"401","25","85","1","36.71","True"
"401","81","1742","8","65.93","True"
"402","69","1824","6","44.09","True"
"402","25","1925","7","34.25","True"
"402","88","1171","5","20.07","False"
"402","25","520","8","32.99","True"
"402","39","550","6","78.13","False"
"402","40","344","5","26.75","True"
"402","40","1314","6","90.00","True"
"402","31","378","4","60.77","True"
"402","81","28","1","51.47","True"
"402","73","205","4","77.25","False"
"403","60","1877","4","70.74","False"
"403","54","1548","1","79.06","True"
"403","40","1724","3","37.29","False"
"404","74","1772","4","16.42","False"
"404","54","1309","10","24.13","False"
"404","23","1081","4","99.57","True"
"404","55","722","6","20.82","False"
"404","86","905","6","97.81","True"
"404","20","35","6","27.06","False"
"405","54","1033","2","19.39","True"
"406","88","1868","3","37.51","True"
"406","74","1586","1","44.34","True"
"406","39","1322","8","56.64","False"
"407","39","661","8","63.26","False"
"407","90","1374","4","10.49","True"
"408","61","1117","7","20.97","True"
"408","69","1796","7","57.75","False"
"408","86","313","2","61.77","False"
"409","60","319","4","64.63","True"
"409","98","165","4","81.06","True"
"409","40","416","7","32.06","True"
"409","61","1939","9","86.98","True"
"409","11","860","4","87.48","False"
"409","69","969","9","56.77","False"
"409","42","407","10","90.12","True"
"409","23","736","7","73.50","False"
"410","4","1217","6","31.62","False"
"410","70","1515","4","80.90","True"
"410","35","1705","1","97.67","False"
"410","4","831","6","42.72","True"
"410","4","716","8","77.12","False"
"410","98","1877","1","67.68","False"
"410","64","1176","8","53.85","False"
"410","25","292","4","71.39","True"
"411","61","1202","9","89.31","True"
"412","39","1048","9","28.90","True"
"412","39","1511","4","25.78","False"
"412","55","1503","5","57.00","False"
"413","20","1529","2","58.91","False"
"413","73","184","2","46.22","False"
"413","4","940","1","76.34","False"
"413","53","937","8","80.53","True"
"413","55","1541","7","61.10","True"
"413","53","167","5","49.10","True"
"413","4","967","8","22.52","True"
"413","74","371","10","41.43","False"
"413","61","1767","8","84.20","False"
"413","15","81","2","99.89","False"
"414","15","1350","8","93.87","False"
"415","88","533","5","77.04","False"
"415","82","1298","9","41.75","False"
"415","73","1804","10","61.32","False"
"415","31","601","2","65.99","True"
"415","73","301","4","53.63","True"
"415","74","1279","9","57.38","True"
"415","74","41","9","23.67","True"
"416","88","747","4","68.38","False"
"416","90","732","1","77.41","False"
"416","54","308","2","52.29","False"
"416","39","1093","6","95.65","False"
"416","45","98","5","28.05","True"
"416","74","1492","2","59.06","True"
"416","55","1352","4","82.71","True"
"416","86","1091","8","51.02","True"
"416","86","738","6","86.03","True"
"416","35","265","8","11.80","False"
"417","20","626","1","64.16","True"
"417","4","623","10","34.15","False"
"417","70","1231","10","38.95","False"
"417","90","308","10","53.31","True"
"417","39","1586","4","69.91","True"
"417","40","913","8","24.22","False"
"417","20","581","9","34.65","False"
"418","61","658","1","24.95","False"
"418","61","1952","4","10.66","True"
"418","61","1867","8","17.17","True"
"418","88","1189","9","90.87","False"
"419","69","1483","5","19.79","False"
"419","4","1266","2","35.05","True"
"419","55","1708","8","61.66","True"
"419","77","1717","1","90.17","False"
"419","54","49","7","11.64","False"
"420","14","428","3","59.35","False"
"420","70","1559","8","76.88","True"
"420","40","57","9","59.70","False"
"421","69","463","7","46.74","True"
"422","74","237","6","49.30","False"
"422","98","1215","4","23.09","False"
"423","31","422","9","16.49","True"
"423","20","154","8","11.04","True"
"423","42","828","9","29.11","False"
"423","35","339","1","76.72","False"
"423","77","823","7","42.94","True"
"423","35","186","9","78.30","True"
"423","40","965","2","97.68","True"
"423","69","1455","1","41.82","True"
"424","40","482","9","77.38","False"
"424","53","1549","4","70.11","False"
"424","86","1314","1","26.99","True"
"424","74","833","4","64.45","True"
"424","73","1762","4","42.53","True"
"424","74","1049","4","92.85","True"
"425","74","1542","8","82.60","False"
"425","54","1565","7","100.00","False"
"425","98","1254","6","11.81","False"
"425","19","1049","6","75.37","False"
"426","31","286","9","79.74","False"
"426","60","1901","10","73.14","False"
"426","4","1269","1","33.04","True"
"426","53","244","8","10.31","True"
"426","11","96","3","59.91","True"
"426","54","102","4","12.32","False"
"427","61","909","8","84.94","True"
"427","11","1902","5","29.77","False"
"427","73","1593","9","40.93","True"
"427","55","408","9","67.43","True"
"427","40","1394","6","63.77","False"
"428","14","162","5","91.28","False"
"428","31","744","10","75.67","True"
"428","88","496","8","33.50","False"
"428","19","1103","10","65.09","True"
"429","40","1799","5","88.04","False"
"430","54","529","9","93.39","False"
"430","55","788","7","61.80","True"
"431","55","297","3","87.32","False"
"431","64","174","2","79.72","True"
"431","14","628","7","16.49","True"
"431","39","1002","6","14.55","True"
"431","53","273","4","61.16","True"
"431","45","1972","4","12.50","True"
"431","60","1404","7","79.32","True"
"431","14","1575","7","28.45","False"
"431","86","1156","4","22.39","True"
"431","14","1410","2","99.84","True"
"432","11","819","3","61.77","True"
"432","20","1979","8","100.00","True"
"432","70","364","10","31.96","True"
"432","23","249","10","60.12","True"
"432","42","1628","10","11.63","False"
"433","53","1509","1","70.16","False"
"433","61","1213","9","34.58","True"
"434","4","1476","5","89.03","True"
"434","42","1002","10","18.66","True"
"434","53","1117","5","34.50","False"
"434","60","925","5","87.67","True"
"434","55","1345","6","72.30","False"
"434","54","454","6","23.98","False"
"434","74","911","4","37.46","True"
"435","73","1239","5","59.46","False"
"435","53","459","9","13.43","False"
"435","73","1659","9","90.26","False"
"435","4","967","3","92.04","True"
"435","20","523","8","99.35","False"
"436","39","720","2","62.60","False"
"436","55","100","7","75.91","True"
"436","31","1338","10","57.49","True"
"436","31","47","2","76.98","False"
"436","73","1937","8","91.13","False"
"436","19","1072","7","81.26","True"
"436","20","1603","6","12.45","True"
"436","23","1341","5","72.24","False"
"437","73","1906","5","100.00","False"
"437","86","1816","4","11.45","False"
"438","39","529","10","96.24","True"
"438","35","1375","5","36.50","True"
"438","35","595","3","14.98","False"
"438","11","1745","5","47.32","False"
"439","90","267","6","71.95","True"
"439","25","1842","8","51.39","True"
"439","98","291","6","15.86","False"
"439","31","1767","6","69.70","False"
"439","73","972","10","54.17","True"
"440","61","1867","3","84.50","False"
"440","23","1075","7","75.21","True"
"440","73","1978","2","56.02","False"
"440","45","1392","7","48.29","False"
"440","20","880","7","21.05","True"
"441","86","433","6","46.88","False"
"441","98","69","6","84.86","True"
"441","4","1708","9","61.10","True"
"441","31","1208","3","97.29","False"
"441","98","1262","10","67.03","True"
"441","73","1786","6","85.35","False"
"441","86","998","10","52.20","False"
"441","54","861","9","43.71","False"
"442","55","1262","10","93.50","False"
"442","73","237","2","52.43","False"
"443","25","1749","1","78.23","True"
"443","19","1005","10","59.36","True"
"443","53","708","8","70.80","True"
"443","81","1651","2","12.96","False"
"443","20","423","6","70.57","False"
"443","25","1775","7","96.88","True"
"444","45","1657","7","32.22","False"
"444","90","642","9","20.69","False"
"444","60","454","9","73.09","False"
"444","53","1696","2","83.13","False"
"444","35","364","10","85.90","False"
"445","77","755","6","96.58","False"
"445","81","1150","10","81.83","False"
"445","23","439","7","57.85","False"
"445","69","930","2","73.91","False"
"446","25","720","3","57.74","True"
"447","74","1503","3","53.57","False"
"447","23","1918","2","42.55","True"
"447","86","1602","5","40.63","True"
"447","98","1696","9","55.23","True"
"447","61","1837","6","34.21","True"
"447","69","628","8","22.24","False"
"447","77","595","2","91.25","True"
"448","35","1020","7","56.74","True"
"449","90","435","7","97.84","True"
"449","55","348","3","66.52","False"
"449","53","769","6","26.89","False"
"449","35","1713","1","91.51","False"
"450","60","339","1","95.09","True"
"450","55","1354","8","93.92","False"
"451","53","397","10","62.37","False"
"451","14","1682","7","90.74","True"
"451","64","1258","10","82.09","True"
"452","61","1413","2","94.45","False"
"452","69","899","10","77.59","True"
"452","11","122","2","17.24","False"
"452","39","1923","3","40.01","False"
"452","60","171","6","53.81","True"
"452","74","1545","7","78.01","False"
"452","88","1634","10","57.80","False"
"453","61","1233","10","83.99","False"
"453","61","1487","9","18.45","True"
"454","61","140","6","81.30","False"
"454","61","970","10","38.97","False"
"454","20","1417","1","30.69","False"
"454","77","1249","2","31.67","False"
"454","98","1332","6","74.52","True"
"455","53","1977","1","92.67","False"
"455","53","418","8","48.98","True"
"455","70","972","2","38.30","False"
"455","77","580","6","24.92","True"
"455","19","714","5","79.94","True"
"455","69","1712","7","31.69","True"
"456","54","44","9","46.27","True"
"456","60","1156","2","91.95","False"
"456","23","523","8","46.86","True"
"456","23","246","3","34.61","False"
"456","64","1548","1","80.84","True"
"456","35","84","2","69.37","True"
"456","81","925","9","22.70","True"
"457","19","539","2","30.47","True"
"457","73","1164","9","19.04","False"
"457","55","424","4","86.00","False"
"457","86","1616","3","77.81","True"
"457","45","1796","8","94.49","True"
"457","54","1376","6","46.33","True"
"457","82","1840","3","48.28","True"
"457","86","837","6","57.14","False"
"458","14","1586","7","52.39","False"
"458","11","1045","5","98.12","False"
"458","53","939","8","75.00","False"
"459","14","1355","4","82.57","True"
"459","23","325","8","28.18","True"
"459","53","1840","5","29.32","True"
"459","45","261","4","22.87","True"
"459","35","1565","3","77.58","True"
"459","45","842","10","74.35","True"
"459","70","337","6","24.55","True"
"459","77","1016","5","60.99","True"
"459","4","1879","8","44.79","False"
"459","55","146","7","84.67","True"
"460","82","1329","4","88.44","False"
"460","53","1764","4","73.61","True"
"460","60","1398","7","54.07","False"
"460","53","1247","9","68.21","False"
"460","98","627","7","100.00","False"
"460","55","603","4","78.12","False"
"460","25","954","8","66.67","True"
"460","81","470","2","30.39","False"
"460","82","1394","9","73.43","False"
"460","23","1225","2","84.99","False"
"461","54","1557","1","25.19","True"
"461","77","41","1","78.33","True"
"461","81","719","2","96.93","False"
"461","31","1596","8","41.16","True"
"461","74","745","1","43.59","False"
"461","81","1669","9","70.14","False"
"461","23","1918","2","27.64","False"
"461","15","661","10","30.14","True"
"461","81","823","8","19.83","False"
"461","42","1140","5","84.35","False"
"462","64","248","9","94.54","False"
"462","35","1225","10","100.00","False"
"462","64","1952","5","77.00","False"
"462","70","1651","6","77.84","True"
"462","14","146","4","24.75","True"
"462","53","431","9","92.62","False"
"463","74","756","3","45.47","True"
"463","55","368","9","92.60","False"
"463","54","555","2","21.68","True"
"463","90","708","3","15.05","True"
"463","35","1082","5","79.03","False"
"464","20","1005","7","42.49","False"
"464","23","739","8","23.37","True"
"464","60","840","4","71.42","False"
"464","82","1008","9","21.22","True"
"464","61","642","10","68.06","True"
"464","42","313","10","97.89","True"
"464","25","1303","6","22.92","False"
"464","53","294","4","45.65","False"
"464","53","654","6","75.87","True"
"465","15","1426","7","14.59","True"
"465","14","708","5","92.78","True"
"465","53","889","8","55.04","True"
"465","40","1371","4","38.71","True"
"465","82","668","8","32.55","False"
"466","82","923","8","88.89","False"
"466","90","321","9","54.37","True"
"466","88","1852","4","40.52","False"
"466","23","1128","6","65.94","True"
"466","15","1578","7","49.79","False"
"466","4","804","4","97.25","False"
"466","23","624","7","41.30","False"
"467","39","73","7","13.11","False"
"468","98","1678","1","25.51","False"
"468","40","1756","6","55.83","True"
"469","86","1650","2","21.05","True"
"469","11","265","6","97.88","True"
"469","19","96","9","67.68","True"
"470","55","11","8","33.64","False"
"470","86","1657","5","60.48","True"
"470","42","1020","4","26.77","True"
"470","77","1417","5","48.62","False"
"470","64","522","2","42.33","False"
"470","25","1146","7","91.99","False"
"470","39","1275","10","63.75","True"
"470","73","1796","6","97.23","False"
"470","64","64","1","52.50","True"
"470","4","1436","6","95.35","False"
"471","98","108","5","79.49","True"
"471","35","1705","1","80.68","True"
"471","19","404","5","28.54","False"
"472","82","1252","10","79.47","False"
"472","53","447","10","59.89","True"
"472","98","1742","9","71.20","False"
