"384","89","212","10","95.07","False"
"384","18","739","1","41.02","False"
"385","18","1464","1","94.87","False"
"385","37","753","9","63.39","True"
"385","18","742","8","35.72","True"
"385","71","1201","4","11.69","True"
"385","45","82","10","16.30","True"
"385","21","1835","3","37.32","False"
"385","83","1852","9","42.95","False"
"385","19","1578","4","98.48","True"
"385","45","1550","3","97.83","False"
"385","56","557","6","55.75","False"
"386","71","526","10","43.92","False"
"386","69","1675","10","32.14","False"
"386","95","1787","7","82.85","False"
"386","68","504","5","31.95","False"
"386","78","526","4","63.68","True"
"386","13","556","6","52.65","True"
"386","37","741","9","80.19","True"
"386","20","1651","9","87.27","True"
"386","95","357","8","83.64","True"
"386","85","1324","8","65.19","False"
"387","53","1874","10","77.76","False"
"387","68","1732","4","24.44","False"
"387","69","1252","5","18.28","True"
"387","45","1715","10","57.69","True"
"387","26","1817","5","27.67","False"
"387","78","666","3","64.05","False"
"387","56","903","4","58.89","False"
"387","0","1632","9","92.87","False"
"387","28","259","8","10.94","True"
"388","85","649","3","38.08","True"
"388","74","1350","7","19.65","True"
"388","78","1786","3","69.62","True"
"388","69","1170","1","100.00","True"
"388","56","1570","8","49.36","True"
"389","26","692","2","91.21","True"
"389","37","1683","4","27.47","True"
"389","20","1471","8","29.61","False"
"389","0","1109","9","63.05","True"
"389","85","1285","4","39.33","True"
"389","56","642","1","21.65","True"
"389","37","404","3","56.33","True"
"389","78","492","7","62.65","True"
"389","45","460","4","90.40","False"
"389","19","1667","6","59.29","True"
"390","18","1920","2","98.80","True"
"390","76","853","8","91.14","False"
"390","72","1570","4","61.65","True"
"390","89","1797","1","80.37","True"
"390","72","829","5","88.99","False"
"391","18","407","1","77.35","False"
"391","13","111","2","61.64","False"
"391","20","1417","8","65.71","False"
"391","89","1552","8","47.21","False"
"391","74","628","1","38.93","True"
"392","64","1007","5","96.61","False"
"392","45","917","3","10.71","True"
"392","85","1677","10","97.67","True"
"392","20","308","5","79.12","True"
"392","69","1474","6","83.60","False"
"392","64","960","4","100.00","True"
"392","20","1309","9","44.41","True"
"392","56","1781","4","22.06","True"
"392","18","1105","7","74.21","False"
"393","66","1105","1","72.03","False"
"393","68","1122","10","72.80","False"
"393","21","783","10","60.97","False"
"393","69","649","2","91.14","False"
"393","0","1097","5","27.77","False"
"393","45","1097","7","13.89","True"
"393","0","414","4","31.28","True"
"393","0","916","7","80.81","False"
"394","66","1429","5","77.54","True"
"395","28","584","4","18.93","True"
"395","56","1489","4","61.46","True"
"395","64","10","5","19.41","True"
"395","78","254","9","75.10","False"
"395","83","1496","9","75.52","True"
"396","69","109","6","65.65","True"
"396","83","1666","8","91.01","False"
"396","71","1393","7","30.59","True"
"396","69","460","9","76.22","False"
"396","66","397","9","13.71","False"
"396","18","1874","1","53.48","False"
"396","71","1320","1","10.00","False"
"396","19","169","2","66.40","True"
"396","45","1919","2","30.04","True"
"396","68","1623","2","45.44","True"
"397","74","1816","1","45.88","True"
"397","56","120","4","44.60","False"
"397","68","871","2","42.53","True"
"397","21","1934","1","82.93","False"
"398","53","1970","8","83.43","False"
"398","19","587","4","84.80","False"
"398","83","860","4","83.71","False"
"398","68","1648","4","89.11","True"
"399","83","1525","9","57.13","False"
"399","11","506","6","21.61","False"
"399","85","578","9","23.68","True"
"399","89","1532","9","48.92","True"
"399","64","824","1","73.36","True"
"399","37","919","4","83.49","True"
"399","13","269","2","29.11","False"
"399","19","101","2","97.48","True"
"399","37","226","9","86.40","False"
"400","11","1490","1","81.40","False"
"400","19","454","5","91.72","False"
"400","13","89","6","85.40","False"
"400","89","781","9","63.86","False"
"400","71","1358","2","51.11","True"
"400","13","188","7","94.32","True"
"400","56","1585","2","16.92","True"
"401","78","657","2","90.16","False"
"401","37","1662","7","14.76","False"
"401","95","1231","8","89.23","False"
"401","53","1378","10","32.82","True"
"401","76","1217","6","27.55","False"
"401","21","251","5","97.59","True"
"402","74","165","10","42.28","True"
"402","26","1471","5","86.74","False"
"402","66","350","4","47.78","True"
"402","56","184","8","37.79","False"
"402","19","1546","8","57.26","True"
"403","53","923","1","35.40","False"
"404","53","1596","2","34.61","False"
"404","76","1573","9","29.05","False"
"404","76","584","10","21.67","True"
"404","72","762","9","54.95","False"
"404","0","6","3","64.00","False"
"404","74","526","10","33.11","False"
"404","13","1020","3","82.92","True"
"404","72","713","6","10.25","True"
"404","56","328","9","28.78","False"
"404","74","21","8","52.79","False"
"405","37","719","6","77.55","False"
"405","71","1761","8","65.07","True"
"405","21","154","5","20.35","True"
"405","64","1733","2","72.04","False"
"405","89","1184","4","29.37","False"
"405","85","700","2","90.51","True"
"405","13","1683","2","83.67","False"
"405","26","1201","3","66.90","False"
"405","72","1814","2","16.48","True"
"405","53","1958","3","10.72","True"
"406","64","1956","5","96.34","False"
"406","72","1225","6","69.56","True"
"406","13","1321","1","73.91","False"
"407","71","1996","1","18.14","True"
"408","74","169","6","32.91","False"
"408","21","1634","6","95.32","True"
"408","78","242","4","34.12","True"
"408","66","855","1","93.18","True"
"408","72","1522","2","75.40","False"
"408","71","511","7","26.74","True"
"408","11","1532","3","29.88","True"
"408","64","1287","10","86.75","False"
"409","20","1099","5","13.08","False"
"409","76","924","1","75.71","True"
"409","69","1951","4","36.10","True"
"410","0","773","2","25.38","False"
"410","95","220","7","21.51","True"
"410","19","1832","4","81.68","True"
"410","85","1047","2","78.60","True"
"410","76","1667","10","40.56","False"
"410","66","1006","9","83.64","False"
"410","69","334","10","74.43","True"
"410","45","360","9","18.36","True"
"410","18","1302","8","25.94","True"
"411","71","310","8","92.00","True"
"411","76","1770","2","13.87","False"
"411","95","1496","5","69.76","False"
"411","21","748","1","13.68","True"
"411","45","522","10","28.37","True"
"411","78","1889","10","17.68","False"
"411","95","128","2","55.85","True"
"412","68","220","3","73.80","True"
"412","56","1648","9","26.32","True"
"412","68","217","7","80.88","False"
"412","72","496","8","35.35","True"
"412","18","1327","8","76.58","True"
"413","19","644","10","31.76","True"
"413","95","641","9","82.56","True"
"413","37","1861","9","38.98","True"
"413","13","708","6","34.10","True"
"413","69","308","7","92.37","True"
"413","74","195","8","32.32","True"
"413","0","87","8","82.14","False"
"413","72","1355","4","91.74","True"
"414","68","1728","7","89.91","False"
"414","68","483","2","41.55","True"
"414","64","1840","5","65.77","False"
"414","45","984","2","56.20","True"
"414","78","1259","9","31.22","True"
"414","95","1185","9","41.09","False"
"414","85","1825","8","31.23","True"
"414","53","1772","1","22.20","False"
"414","68","72","1","74.85","True"
"414","89","1105","10","12.69","True"
"415","56","1358","8","19.26","True"
"415","69","1456","2","88.72","False"
"415","18","397","4","84.81","False"
"415","45","854","1","99.81","True"
"415","68","918","1","87.76","True"
"416","37","1454","3","86.37","True"
"416","78","1622","8","99.03","True"
"416","72","1384","2","97.13","False"
"416","45","1201","5","78.39","False"
"416","0","1040","3","87.15","True"
"416","66","1362","6","84.02","False"
"417","85","659","2","38.80","False"
"417","89","74","8","39.36","True"
"417","66","802","9","26.60","False"
"418","13","239","9","46.03","True"
"418","19","442","1","89.13","False"
"418","0","1576","8","83.27","False"
"418","11","27","7","19.28","False"
"418","71","690","10","20.65","False"
"418","37","1691","10","35.53","False"
"418","74","1958","5","73.20","True"
"419","37","1103","5","12.63","False"
"419","66","500","3","71.32","False"
"419","19","1518","3","83.42","True"
"419","18","61","1","72.84","True"
"419","74","280","9","28.20","False"
"419","74","1958","7","95.41","True"
"419","18","953","10","27.49","True"
"419","66","706","9","88.39","True"
"419","45","771","10","52.92","True"
"420","68","1505","3","28.57","False"
"420","28","260","9","80.73","True"
"420","19","1964","5","48.92","False"
"420","13","1955","10","57.93","True"
"420","28","673","4","30.31","True"
"420","89","1884","4","25.22","True"
"421","64","1965","9","12.33","False"
"421","19","1702","3","91.33","True"
"421","21","710","1","88.66","False"
"421","13","820","1","36.36","True"
"421","37","1560","3","68.16","True"
"421","13","1311","1","39.83","True"
"421","53","120","7","13.23","True"
"422","21","427","5","41.56","False"
"422","85","1837","7","57.34","False"
"422","18","1938","7","56.53","False"
"422","28","471","2","36.93","True"
"422","56","1351","10","78.23","False"
"423","66","241","10","11.31","True"
"423","72","431","5","77.11","True"
"423","45","1905","5","82.15","False"
"423","21","834","7","13.54","False"
"423","20","329","2","51.16","True"
"424","0","1670","5","99.17","True"
"424","19","243","9","58.49","True"
"425","83","1526","2","31.45","False"
"425","78","1651","10","96.52","False"
"425","71","1474","1","50.07","False"
"426","11","821","5","54.69","True"
"426","69","1642","2","35.28","False"
"427","28","1613","8","37.20","False"
"427","45","1007","3","78.64","True"
"428","83","1889","10","34.92","False"
"428","28","1259","2","22.41","True"
"428","11","777","10","37.76","False"
"428","95","680","9","85.91","True"
"428","37","1052","5","46.55","True"
"428","78","49","1","66.87","True"
"428","76","451","2","32.32","True"
"429","85","544","9","22.62","False"
"429","11","406","2","33.61","True"
"429","78","1945","9","61.10","False"
"429","89","71","5","80.63","True"
"429","68","494","8","94.47","False"
"429","68","1451","2","98.77","True"
"429","26","406","7","59.76","True"
"429","74","1629","9","37.74","False"
"429","78","978","6","26.95","False"
"429","71","1979","6","38.85","True"
"430","83","9","3","78.12","True"
"430","64","1169","9","31.25","False"
"430","56","615","8","88.22","False"
"431","56","1000","7","35.99","True"
"432","11","1637","1","85.92","True"
"432","56","1226","7","18.72","True"
"432","56","1059","2","81.52","True"
"432","56","353","4","95.00","True"
"432","95","949","5","20.27","True"
"432","89","194","7","40.32","False"
"432","13","29","6","16.17","True"
"433","53","1366","9","96.74","False"
"433","19","1470","10","49.16","False"
"434","0","1559","5","69.15","False"
"434","45","1353","4","93.85","True"
"434","68","236","1","59.47","True"
"434","85","1109","9","24.00","True"
"434","66","641","4","41.04","False"
"434","21","1860","9","37.27","True"
"434","37","263","5","35.52","True"
"435","37","1641","1","57.93","True"
"436","83","407","10","57.64","True"
"436","68","47","8","46.30","False"
"436","21","1619","7","72.91","True"
"436","69","653","8","60.51","False"
"437","71","1217","3","88.48","True"
"437","74","393","2","13.52","False"
"437","13","576","1","46.78","True"
"438","68","1890","1","85.33","True"
"438","72","200","2","30.74","False"
"438","66","978","3","33.20","True"
"439","19","1779","8","72.22","True"
"439","69","485","9","53.66","True"
"439","56","1652","10","25.26","False"
"439","18","828","9","11.93","False"
"439","66","1880","8","21.51","True"
"439","19","155","7","51.86","True"
"439","45","1675","10","100.00","True"
"440","69","617","7","13.52","True"
"441","18","958","7","82.84","True"
"441","20","155","5","89.41","True"
"441","66","553","2","89.92","True"
"441","71","1836","10","97.29","True"
"441","68","1566","5","83.26","False"
"441","13","1570","2","39.37","True"
"441","78","156","3","34.12","True"
"442","28","377","1","86.52","False"
"442","83","1202","5","26.88","True"
"442","83","322","6","36.46","False"
"442","95","615","6","64.70","True"
"442","37","516","3","88.12","False"
"442","19","516","7","53.13","True"
"443","74","873","5","97.05","True"
"443","64","277","6","70.11","False"
"443","74","87","9","68.57","True"
"443","74","1071","3","82.27","False"
"443","0","1934","4","30.96","False"
"443","95","1979","2","77.49","True"
