"1995","40","890","6","78"
"1995","25","1962","7","16"
"1995","73","1596","8","75"
"1995","88","1116","3","83"
"1995","51","458","6","98"
"1996","44","1803","9","18"
"1996","12","1498","10","79"
"1996","73","1481","5","32"
"1996","88","911","3","58"
"1996","69","1760","6","96"
"1996","71","744","10","64"
"1998","44","1584","3","65"
"1999","40","366","10","54"
